name    bucket
jdownloader.json    ScoopInstaller/Versions
lua-joedf.json    ScoopInstaller/Versions
git-without-openssh.json    ScoopInstaller/Versions
tdm-gcc.json    ScoopInstaller/Versions
kotatogram-beta.json    ScoopInstaller/Versions
pijul.json    ScoopInstaller/Versions
composer1.json    ScoopInstaller/Versions
firefox-developer.json    ScoopInstaller/Versions
emacs27.2.json    ScoopInstaller/Versions
cuda10.2.json    ScoopInstaller/Versions
openvpn-w7.json    ScoopInstaller/Versions
whatsapp-beta.json    ScoopInstaller/Versions
poppler068.json    ScoopInstaller/Versions
mongodb36.json    ScoopInstaller/Versions
imagemagick-ffmpeg.json    ScoopInstaller/Versions
tomcat8.json    ScoopInstaller/Versions
php70.json    ScoopInstaller/Versions
nodejs5.json    ScoopInstaller/Versions
rider-eap.json    ScoopInstaller/Versions
xampp74.json    ScoopInstaller/Versions
python36.json    ScoopInstaller/Versions
taiga-beta.json    ScoopInstaller/Versions
ruby26.json    ScoopInstaller/Versions
dotnet-nightly.json    ScoopInstaller/Versions
freecad-weekly.json    ScoopInstaller/Versions
goland-eap.json    ScoopInstaller/Versions
php55.json    ScoopInstaller/Versions
cuda11.2.json    ScoopInstaller/Versions
mongodb-rc.json    ScoopInstaller/Versions
postgresql10.json    ScoopInstaller/Versions
rubymine-eap.json    ScoopInstaller/Versions
winpython37cod.json    ScoopInstaller/Versions
gcc45.json    ScoopInstaller/Versions
posh-git-beta.json    ScoopInstaller/Versions
calibre-normal5.json    ScoopInstaller/Versions
mysql57.json    ScoopInstaller/Versions
goland-rc.json    ScoopInstaller/Versions
avidemux-nightly.json    ScoopInstaller/Versions
nodejs8.json    ScoopInstaller/Versions
phpstorm-rc.json    ScoopInstaller/Versions
lua51.json    ScoopInstaller/Versions
gradle5.json    ScoopInstaller/Versions
cuda6.5.json    ScoopInstaller/Versions
cuda7.0.json    ScoopInstaller/Versions
graphicsmagick-q16.json    ScoopInstaller/Versions
gradle4.json    ScoopInstaller/Versions
kdenlive-nightly.json    ScoopInstaller/Versions
cuda6.0.json    ScoopInstaller/Versions
googlechrome-dev.json    ScoopInstaller/Versions
glslang-nightly.json    ScoopInstaller/Versions
de4dot-net45.json    ScoopInstaller/Versions
winget-preview.json    ScoopInstaller/Versions
handbrake-cli-snapshot.json    ScoopInstaller/Versions
musescore3-nightly.json    ScoopInstaller/Versions
openssl1-light.json    ScoopInstaller/Versions
linqpad5.json    ScoopInstaller/Versions
gimp-dev.json    ScoopInstaller/Versions
tachidesk-server-preview.json    ScoopInstaller/Versions
ant19.json    ScoopInstaller/Versions
nuget3.json    ScoopInstaller/Versions
sts396.json    ScoopInstaller/Versions
php81.json    ScoopInstaller/Versions
openssl1.json    ScoopInstaller/Versions
firefox-nightly.json    ScoopInstaller/Versions
smplayer-with-smtube.json    ScoopInstaller/Versions
cuda6.json    ScoopInstaller/Versions
dataspell-eap.json    ScoopInstaller/Versions
kate-nightly.json    ScoopInstaller/Versions
sqlitebrowser-nightly.json    ScoopInstaller/Versions
ruby24.json    ScoopInstaller/Versions
megatools-beta.json    ScoopInstaller/Versions
cuda10.json    ScoopInstaller/Versions
scala2.json    ScoopInstaller/Versions
winpython37ps2.json    ScoopInstaller/Versions
cuda7.5.json    ScoopInstaller/Versions
cuda11.0.json    ScoopInstaller/Versions
typora0.11.18.json    ScoopInstaller/Versions
gcc-msys.json    ScoopInstaller/Versions
php72-xdebug.json    ScoopInstaller/Versions
scribus-dev.json    ScoopInstaller/Versions
winpython38ps2.json    ScoopInstaller/Versions
rclone-beta.json    ScoopInstaller/Versions
beef-nightly.json    ScoopInstaller/Versions
cmake-nightly.json    ScoopInstaller/Versions
elasticsearch5.json    ScoopInstaller/Versions
oneget.json    ScoopInstaller/Versions
rstudio-preview.json    ScoopInstaller/Versions
lamexp-qaac.json    ScoopInstaller/Versions
ubisoftconnect.json    ScoopInstaller/Versions
php74-xdebug.json    ScoopInstaller/Versions
oss-cad-suite-nightly.json    ScoopInstaller/Versions
geogebra5.json    ScoopInstaller/Versions
chromium-nosync.json    ScoopInstaller/Versions
postman9.json    ScoopInstaller/Versions
scala212.json    ScoopInstaller/Versions
omnisharp-http-net6.json    ScoopInstaller/Versions
spotify-qt-nightly.json    ScoopInstaller/Versions
python-pre.json    ScoopInstaller/Versions
php73-xdebug.json    ScoopInstaller/Versions
mingw-winlibs-llvm-ucrt.json    ScoopInstaller/Versions
espanso-pre.json    ScoopInstaller/Versions
pycharm-eap.json    ScoopInstaller/Versions
docker-nightly.json    ScoopInstaller/Versions
git19.json    ScoopInstaller/Versions
winpython37.json    ScoopInstaller/Versions
vim-tux.json    ScoopInstaller/Versions
archi44.json    ScoopInstaller/Versions
nodejs12.json    ScoopInstaller/Versions
r36.json    ScoopInstaller/Versions
vivaldi-snapshot.json    ScoopInstaller/Versions
postgresql11.json    ScoopInstaller/Versions
xmplay-stuff.json    ScoopInstaller/Versions
python38.json    ScoopInstaller/Versions
qview-nightly.json    ScoopInstaller/Versions
openrgb-nightly.json    ScoopInstaller/Versions
php72.json    ScoopInstaller/Versions
nodejs7.json    ScoopInstaller/Versions
multipar-beta.json    ScoopInstaller/Versions
steam.json    ScoopInstaller/Versions
dotnet-sdk-preview.json    ScoopInstaller/Versions
python-alpha.json    ScoopInstaller/Versions
postgresql13.json    ScoopInstaller/Versions
openssh-msys.json    ScoopInstaller/Versions
cuda10.0.json    ScoopInstaller/Versions
idea-rc.json    ScoopInstaller/Versions
mongodb34.json    ScoopInstaller/Versions
tinymediamanager3.json    ScoopInstaller/Versions
aria2-134.json    ScoopInstaller/Versions
premake4.json    ScoopInstaller/Versions
cuda7.json    ScoopInstaller/Versions
helm2.json    ScoopInstaller/Versions
ruffle-nightly.json    ScoopInstaller/Versions
rust-msvc-nightly.json    ScoopInstaller/Versions
tomcat7.json    ScoopInstaller/Versions
r41.json    ScoopInstaller/Versions
gitversion-beta.json    ScoopInstaller/Versions
cuda9.1.json    ScoopInstaller/Versions
rtools40.json    ScoopInstaller/Versions
php71.json    ScoopInstaller/Versions
slack-beta.json    ScoopInstaller/Versions
rtools35.json    ScoopInstaller/Versions
sumatrapdf-installer.json    ScoopInstaller/Versions
julia-lts.json    ScoopInstaller/Versions
cuda9.2.json    ScoopInstaller/Versions
tomcat6.json    ScoopInstaller/Versions
ruby27.json    ScoopInstaller/Versions
odin-nightly.json    ScoopInstaller/Versions
stunnel-beta.json    ScoopInstaller/Versions
lua53.json    ScoopInstaller/Versions
python39-beta.json    ScoopInstaller/Versions
android-studio-beta.json    ScoopInstaller/Versions
ffmpeg-nightly.json    ScoopInstaller/Versions
spotbugs-beta.json    ScoopInstaller/Versions
cuda9.json    ScoopInstaller/Versions
python37.json    ScoopInstaller/Versions
stunnel549.json    ScoopInstaller/Versions
xmind8.json    ScoopInstaller/Versions
mariadb103.json    ScoopInstaller/Versions
anaconda2_ScoopInstaller.json    ScoopInstaller/Versions
sbt013.json    ScoopInstaller/Versions
zeebe1.3.json    ScoopInstaller/Versions
cuda11.5.json    ScoopInstaller/Versions
processhacker-nightly.json    ScoopInstaller/Versions
tomcat9.json    ScoopInstaller/Versions
7zip-zstd.json    ScoopInstaller/Versions
brave-beta.json    ScoopInstaller/Versions
dotnet6-sdk.json    ScoopInstaller/Versions
cuda8.0.json    ScoopInstaller/Versions
fmedia16.json    ScoopInstaller/Versions
de4dot-net35.json    ScoopInstaller/Versions
rust-nightly.json    ScoopInstaller/Versions
konversation_ScoopInstaller.json    ScoopInstaller/Versions
love8.json    ScoopInstaller/Versions
spotdl-beta.json    ScoopInstaller/Versions
goneovim-nightly.json    ScoopInstaller/Versions
mps-eap.json    ScoopInstaller/Versions
filelight-nightly.json    ScoopInstaller/Versions
php55-xdebug.json    ScoopInstaller/Versions
discord-ptb.json    ScoopInstaller/Versions
chromedriver-beta.json    ScoopInstaller/Versions
nodejs14.json    ScoopInstaller/Versions
github-beta.json    ScoopInstaller/Versions
handbrake-snapshot.json    ScoopInstaller/Versions
bandizip6.json    ScoopInstaller/Versions
perl-pdl.json    ScoopInstaller/Versions
openscad-dev.json    ScoopInstaller/Versions
kodi-dev.json    ScoopInstaller/Versions
winpython38.json    ScoopInstaller/Versions
dartium-content-shell-dev.json    ScoopInstaller/Versions
php54-xdebug.json    ScoopInstaller/Versions
wox-beta.json    ScoopInstaller/Versions
python310-beta.json    ScoopInstaller/Versions
logseq-nightly.json    ScoopInstaller/Versions
atom-beta.json    ScoopInstaller/Versions
php80.json    ScoopInstaller/Versions
olive-editor-nightly.json    ScoopInstaller/Versions
idea-ultimate-eap.json    ScoopInstaller/Versions
tesseract4.json    ScoopInstaller/Versions
nodejs9.json    ScoopInstaller/Versions
cuda11.4.json    ScoopInstaller/Versions
godot-beta.json    ScoopInstaller/Versions
rstudio11.json    ScoopInstaller/Versions
arduino-ide-rc.json    ScoopInstaller/Versions
camunda-operate1.3.json    ScoopInstaller/Versions
cuda8.json    ScoopInstaller/Versions
python27.json    ScoopInstaller/Versions
flow030.json    ScoopInstaller/Versions
pycharm-rc.json    ScoopInstaller/Versions
go114.json    ScoopInstaller/Versions
fluxctl.json    ScoopInstaller/Versions
android-studio-canary.json    ScoopInstaller/Versions
nodejs4.json    ScoopInstaller/Versions
tesseract3.json    ScoopInstaller/Versions
julia-rc.json    ScoopInstaller/Versions
php54.json    ScoopInstaller/Versions
gpac-nightly.json    ScoopInstaller/Versions
inkscape-dev.json    ScoopInstaller/Versions
spark-without-hadoop.json    ScoopInstaller/Versions
r-patched.json    ScoopInstaller/Versions
sql-workbench-dev.json    ScoopInstaller/Versions
obs-studio27.json    ScoopInstaller/Versions
filezilla-server0.9.json    ScoopInstaller/Versions
elasticsearch2.json    ScoopInstaller/Versions
spark-scala2.13.json    ScoopInstaller/Versions
musescore-nightly.json    ScoopInstaller/Versions
terraform011.json    ScoopInstaller/Versions
haxe-dev.json    ScoopInstaller/Versions
joplin-pre.json    ScoopInstaller/Versions
tesseract4-languages.json    ScoopInstaller/Versions
vscode-insiders.json    ScoopInstaller/Versions
youtube-dlc.json    ScoopInstaller/Versions
lightshot.json    ScoopInstaller/Versions
msys2-20200517.json    ScoopInstaller/Versions
nodejs010.json    ScoopInstaller/Versions
python-beta.json    ScoopInstaller/Versions
miniconda2_ScoopInstaller.json    ScoopInstaller/Versions
ffmpeg-shared-nightly.json    ScoopInstaller/Versions
premake5.json    ScoopInstaller/Versions
uplay.json    ScoopInstaller/Versions
mingw-winlibs-ucrt.json    ScoopInstaller/Versions
pycharm-professional-rc.json    ScoopInstaller/Versions
php73.json    ScoopInstaller/Versions
pwsh-beta.json    ScoopInstaller/Versions
1password-cli1.json    ScoopInstaller/Versions
micaforeveryone-dev.json    ScoopInstaller/Versions
zig-dev.json    ScoopInstaller/Versions
vim-nightly.json    ScoopInstaller/Versions
love6.json    ScoopInstaller/Versions
cuda11.6.json    ScoopInstaller/Versions
rstudio-daily.json    ScoopInstaller/Versions
wget120.json    ScoopInstaller/Versions
ruby19.json    ScoopInstaller/Versions
php70-xdebug.json    ScoopInstaller/Versions
kicad-nightly.json    ScoopInstaller/Versions
edgedriver-legacy.json    ScoopInstaller/Versions
tesseract3-languages.json    ScoopInstaller/Versions
gogs0.json    ScoopInstaller/Versions
winpython3741.json    ScoopInstaller/Versions
dotnet2-sdk.json    ScoopInstaller/Versions
odin.json    ScoopInstaller/Versions
python35.json    ScoopInstaller/Versions
cuda10.1.json    ScoopInstaller/Versions
flow031.json    ScoopInstaller/Versions
freac-continuous.json    ScoopInstaller/Versions
putty-cac.json    ScoopInstaller/Versions
snipaste-beta_ScoopInstaller.json    ScoopInstaller/Versions
teamcity-rc.json    ScoopInstaller/Versions
arduino18.json    ScoopInstaller/Versions
nodejs012.json    ScoopInstaller/Versions
postman-canary.json    ScoopInstaller/Versions
pdfbox-alpha.json    ScoopInstaller/Versions
cuda11.1.json    ScoopInstaller/Versions
selenium3.json    ScoopInstaller/Versions
ffmpeg-gyan-nightly.json    ScoopInstaller/Versions
springboot15.json    ScoopInstaller/Versions
traefik1.json    ScoopInstaller/Versions
gn.json    ScoopInstaller/Versions
7zip-beta.json    ScoopInstaller/Versions
php56-xdebug.json    ScoopInstaller/Versions
nodejs6.json    ScoopInstaller/Versions
discord-canary.json    ScoopInstaller/Versions
prusaslicer-pre.json    ScoopInstaller/Versions
wireshark3.json    ScoopInstaller/Versions
googlechrome-canary.json    ScoopInstaller/Versions
love7.json    ScoopInstaller/Versions
windows-terminal-preview.json    ScoopInstaller/Versions
vlc-nightly.json    ScoopInstaller/Versions
cuda11.3.json    ScoopInstaller/Versions
pycharm-professional-eap.json    ScoopInstaller/Versions
firefox-beta.json    ScoopInstaller/Versions
datagrip-eap.json    ScoopInstaller/Versions
syncplay-beta.json    ScoopInstaller/Versions
webstorm-eap.json    ScoopInstaller/Versions
de4dot-netcoreapp3.1.json    ScoopInstaller/Versions
influxdb1.json    ScoopInstaller/Versions
obs-studio-pre.json    ScoopInstaller/Versions
odin-dev.json    ScoopInstaller/Versions
clion-eap.json    ScoopInstaller/Versions
everything-alpha.json    ScoopInstaller/Versions
greenshot-unstable.json    ScoopInstaller/Versions
idea-ultimate-rc.json    ScoopInstaller/Versions
brave-nightly.json    ScoopInstaller/Versions
v-weekly.json    ScoopInstaller/Versions
stash-dev.json    ScoopInstaller/Versions
okular-nightly.json    ScoopInstaller/Versions
wezterm-nightly.json    ScoopInstaller/Versions
openssl-light.json    ScoopInstaller/Versions
python39.json    ScoopInstaller/Versions
ruby25.json    ScoopInstaller/Versions
php71-xdebug.json    ScoopInstaller/Versions
strawberry-nightly.json    ScoopInstaller/Versions
assimp3.json    ScoopInstaller/Versions
idea-eap.json    ScoopInstaller/Versions
imageglass-moon.json    ScoopInstaller/Versions
godot-alpha.json    ScoopInstaller/Versions
python310.json    ScoopInstaller/Versions
haskell863.json    ScoopInstaller/Versions
steam-mover.json    ScoopInstaller/Versions
winpython38cod.json    ScoopInstaller/Versions
googlechrome-beta.json    ScoopInstaller/Versions
mysql56.json    ScoopInstaller/Versions
protobuf312.json    ScoopInstaller/Versions
dataspell-rc.json    ScoopInstaller/Versions
spark-hadoop2.json    ScoopInstaller/Versions
posh-git-nightly.json    ScoopInstaller/Versions
kodi-nightly.json    ScoopInstaller/Versions
neovim-nightly.json    ScoopInstaller/Versions
bottom-nightly.json    ScoopInstaller/Versions
xournalpp-nightly.json    ScoopInstaller/Versions
ngrok2.json    ScoopInstaller/Versions
phpstorm-eap.json    ScoopInstaller/Versions
gopass184.json    ScoopInstaller/Versions
phantomjs19.json    ScoopInstaller/Versions
datagrip-rc.json    ScoopInstaller/Versions
lynx283.json    ScoopInstaller/Versions
neochat-nightly.json    ScoopInstaller/Versions
cosmosdbexplorer-beta.json    ScoopInstaller/Versions
postgresql12.json    ScoopInstaller/Versions
love9.json    ScoopInstaller/Versions
ds4windows-circumspector-pre.json    ScoopInstaller/Versions
ruby30.json    ScoopInstaller/Versions
gradle6.json    ScoopInstaller/Versions
oh-my-posh2.json    ScoopInstaller/Versions
keepassxc2.6.6.json    ScoopInstaller/Versions
zip-beta.json    ScoopInstaller/Versions
kdeconnect-nightly.json    ScoopInstaller/Versions
php74.json    ScoopInstaller/Versions
elasticsearch1.json    ScoopInstaller/Versions
php56.json    ScoopInstaller/Versions
orca3.json    ScoopInstaller/Versions
wireshark3.6.json    ScoopInstaller/Versions
mpv.net-beta.json    ScoopInstaller/Versions
dotnet5-sdk.json    ScoopInstaller/Versions
nheko-nightly.json    ScoopInstaller/Versions
nodejs16.json    ScoopInstaller/Versions
rambox-ce.json    ScoopInstaller/Versions
azuredatastudio-insiders.json    ScoopInstaller/Versions
lastactivityview.json    kodybrown/scoop-nirsoft
countrytraceroute.json    kodybrown/scoop-nirsoft
metarweather.json    kodybrown/scoop-nirsoft
winlister.json    kodybrown/scoop-nirsoft
mmcsnapinsview.json    kodybrown/scoop-nirsoft
userassistview.json    kodybrown/scoop-nirsoft
browsinghistoryview.json    kodybrown/scoop-nirsoft
produkey.json    kodybrown/scoop-nirsoft
netresview.json    kodybrown/scoop-nirsoft
wirelesskeydump.json    kodybrown/scoop-nirsoft
networkcounterswatch.json    kodybrown/scoop-nirsoft
hashmyfiles.json    kodybrown/scoop-nirsoft
sniffpass.json    kodybrown/scoop-nirsoft
regfileexport.json    kodybrown/scoop-nirsoft
appaudioconfig.json    kodybrown/scoop-nirsoft
folderchangesview.json    kodybrown/scoop-nirsoft
openwithview.json    kodybrown/scoop-nirsoft
alternatestreamview.json    kodybrown/scoop-nirsoft
siteshoter.json    kodybrown/scoop-nirsoft
urlprotocolview.json    kodybrown/scoop-nirsoft
htmlastext.json    kodybrown/scoop-nirsoft
javascriptanimatorexpress.json    kodybrown/scoop-nirsoft
customizeie.json    kodybrown/scoop-nirsoft
appcompatibilityview.json    kodybrown/scoop-nirsoft
messenpass.json    kodybrown/scoop-nirsoft
ipneighborsview.json    kodybrown/scoop-nirsoft
volumouse.json    kodybrown/scoop-nirsoft
skypelogview.json    kodybrown/scoop-nirsoft
searchfilterview.json    kodybrown/scoop-nirsoft
flashcookiesview.json    kodybrown/scoop-nirsoft
videocacheview.json    kodybrown/scoop-nirsoft
tabletextcompare.json    kodybrown/scoop-nirsoft
mzcacheview.json    kodybrown/scoop-nirsoft
outlookaccountsview.json    kodybrown/scoop-nirsoft
chromehistoryview.json    kodybrown/scoop-nirsoft
operapassview.json    kodybrown/scoop-nirsoft
winupdateslist.json    kodybrown/scoop-nirsoft
soundvolumeview.json    kodybrown/scoop-nirsoft
livetcpudpwatch.json    kodybrown/scoop-nirsoft
iecookiesview.json    kodybrown/scoop-nirsoft
installedpackagesview.json    kodybrown/scoop-nirsoft
livecontactsview.json    kodybrown/scoop-nirsoft
heapmemview.json    kodybrown/scoop-nirsoft
bluetoothlogview.json    kodybrown/scoop-nirsoft
multimonitortool.json    kodybrown/scoop-nirsoft
securitysoftview.json    kodybrown/scoop-nirsoft
esedatabaseview.json    kodybrown/scoop-nirsoft
